rating;title;url;image;publisher;genre;score;release;type
-1;10 Min Space Strategy;/game/pc/10-min-space-strategy;-1;-1;-1;-1;Jul 20, 2011;0
-1;10 Second Ninja;/game/pc/10-second-ninja;-1;-1;-1;-1;Mar 5, 2014;0
E;10 Talismans;/game/pc/10-talismans;-1;-1;-1;-1;Sep 7, 2006;0
-1;10 Years After;/game/pc/10-years-after;-1;-1;-1;-1;Jan 30, 2015;0
-1;10,000,000;/game/pc/10000000;-1;-1;-1;-1;Jan 15, 2013;0
-1;100% Hidden Objects;/game/pc/100-hidden-objects;-1;-1;-1;-1;Apr 14, 2013;0
T;100% Orange Juice;/game/pc/100-orange-juice;-1;-1;-1;-1;May 16, 2014;0
E10+;100,000 Games;/game/pc/100000-games;-1;-1;-1;-1;Dec 7, 2009;0
-1;1000 Amps;/game/pc/1000-amps;-1;-1;-1;-1;Feb 22, 2012;0
-1;1001 Jigsaw Earth Chronicles;/game/pc/1001-jigsaw-earth-chronicles;-1;-1;-1;-1;May 20, 2014;0
-1;1001 Jigsaw Earth Chronicles 2;/game/pc/1001-jigsaw-earth-chronicles-2;-1;-1;-1;-1;Aug 21, 2014;0
-1;1001 Nights: The Adventures of Sindbad;/game/pc/1001-nights-the-adventures-of-sindbad;-1;-1;-1;-1;Jan 27, 2010;0
T;1001 Spikes;/game/pc/1001-spikes;-1;-1;-1;-1;Jun 3, 2014;0
-1;101 Airborne: The Airborne Invasion of Normandy;/game/pc/101-airborne-the-airborne-invasion-of-normandy;-1;Empire Interactive;"
                                                            Strategy,                                                             General                                                    ";-1;Sep 30, 1998;0
T;101 Bally Slots;/game/pc/101-bally-slots;-1;-1;-1;-1;Sep 1, 2004;0
E;101 Bunny Pets;/game/pc/101-bunny-pets;-1;-1;-1;-1;Feb 29, 2008;0
E;101 Pony Pets;/game/pc/101-pony-pets;-1;-1;-1;-1;Jun 13, 2008;0
-1;10Six;/game/pc/10six;-1;-1;-1;-1;Feb 27, 2000;0
-1;12 Labours of Hercules;/game/pc/12-labours-of-hercules;-1;-1;-1;-1;Oct 30, 2013;0
-1;12 Labours of Hercules II: The Cretan Bull;/game/pc/12-labours-of-hercules-ii-the-cretan-bull;-1;-1;-1;-1;Jul 17, 2014;0
-1;12 Labours of Hercules III: Girl Power;/game/pc/12-labours-of-hercules-iii-girl-power;-1;-1;-1;-1;Dec 31, 2014;0
E;12 O'Clock High: Bombing the Reich;/game/pc/12-oclock-high-bombing-the-reich;-1;Take-Two Interactive;"
                                                            Simulation,                                                             Flight,                                                             WWII                                                    ";-1;Nov 30, 1999;0
-1;123 Slaughter Me Street;/game/pc/123-slaughter-me-street;-1;-1;-1;-1;Sep 25, 2015;0
-1;140;/game/pc/140;-1;-1;-1;-1;Oct 16, 2013;0
-1;15 Days;/game/pc/15-days;-1;-1;-1;-1;Jun 25, 2010;0
-1;15 Defense. Underwater Battle;/game/pc/15-defense-underwater-battle;-1;-1;-1;-1;Jan 10, 2015;0
T;1503 A.D. - The New World;/game/pc/1503-ad---the-new-world;-1;Electronic Arts;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             General,                                                             Historic                                                    ";-1;Mar 23, 2003;0
-1;16 Bit Arena;/game/pc/16-bit-arena;-1;-1;-1;-1;Mar 24, 2015;0
-1;16 Bit Runner Full Throttle;/game/pc/16-bit-runner-full-throttle;-1;-1;-1;-1;Feb 1, 2015;0
-1;16bit Trader;/game/pc/16bit-trader;-1;-1;-1;-1;Jun 4, 2015;0
E10+;1701 A.D.;/game/pc/1701-ad;-1;Aspyr;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             General,                                                             Historic                                                    ";-1;Nov 6, 2006;0
E10+;1701 A.D. Gold Edition;/game/pc/1701-ad-gold-edition;-1;Aspyr;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             General                                                    ";-1;Jul 24, 2008;0
E;18 Wheels of Steel: American Long Haul;/game/pc/18-wheels-of-steel-american-long-haul;-1;ValuSoft;"
                                                            Simulation,                                                             General,                                                             General                                                    ";-1;Dec 3, 2007;0
E;18 Wheels of Steel: Big City Rigs;/game/pc/18-wheels-of-steel-big-city-rigs;-1;-1;-1;-1;Apr 1, 2009;0
E;18 Wheels of Steel: Convoy;/game/pc/18-wheels-of-steel-convoy;-1;-1;-1;-1;Sep 1, 2005;0
E;18 Wheels of Steel: Extreme Trucker;/game/pc/18-wheels-of-steel-extreme-trucker;-1;-1;-1;-1;Oct 2, 2009;0
E;18 Wheels of Steel: Extreme Trucker 2;/game/pc/18-wheels-of-steel-extreme-trucker-2;-1;-1;-1;-1;Jan 6, 2011;0
E;18 Wheels of Steel: Haulin';/game/pc/18-wheels-of-steel-haulin;-1;ValuSoft;"
                                                            Driving,                                                             Racing,                                                             Truck,                                                             Truck                                                    ";-1;Dec 8, 2006;0
E;18 Wheels of Steel: Pedal to the Metal;/game/pc/18-wheels-of-steel-pedal-to-the-metal;-1;ValuSoft;"
                                                            Driving,                                                             Racing,                                                             Truck,                                                             Truck                                                    ";-1;Aug 30, 2004;0
-1;1849;/game/pc/1849;-1;-1;-1;-1;May 8, 2014;0
-1;1849: Gold Edition;/game/pc/1849-gold-edition;-1;-1;-1;-1;Jul 31, 2015;0
-1;1893: A World's Fair Mystery;/game/pc/1893-a-worlds-fair-mystery;-1;Illuminated Lantern;"
                                                            Adventure,                                                             Text                                                    ";-1;Feb 3, 2003;0
E10+;1914 Shells of Fury;/game/pc/1914-shells-of-fury;-1;Strategy First;"
                                                            Simulation,                                                             Submarine,                                                             Submarine                                                    ";-1;Aug 14, 2007;0
-1;1916 - Der Unbekannte Krieg;/game/pc/1916---der-unbekannte-krieg;-1;-1;-1;-1;Apr 10, 2011;0
-1;1931: Scheherazade at the Library of Pergamum;/game/pc/1931-scheherazade-at-the-library-of-pergamum;-1;-1;-1;-1;Mar 26, 2015;0
-1;1953 - KGB Unleashed;/game/pc/1953---kgb-unleashed;-1;-1;-1;-1;Sep 20, 2013;0
-1;1953: NATO vs Warsaw Pact;/game/pc/1953-nato-vs-warsaw-pact;-1;-1;-1;-1;Dec 4, 2014;0
-1;1954: Alcatraz;/game/pc/1954-alcatraz;-1;-1;-1;-1;Mar 11, 2014;0
-1;199X;/game/pc/199x;-1;-1;-1;-1;Mar 10, 2015;0
-1;1HEART;/game/pc/1heart;-1;-1;-1;-1;Oct 10, 2014;0
E;1nsane;/game/pc/1nsane;-1;Codemasters;"
                                                            Driving,                                                             Racing,                                                             Rally / Offroad                                                    ";-1;Feb 5, 2001;0
-1;1Quest;/game/pc/1quest;-1;-1;-1;-1;Dec 3, 2014;0
-1;2 Fast Driver;/game/pc/2-fast-driver;-1;-1;-1;-1;Oct 18, 2011;0
-1;2-Imagine;/game/pc/2-imagine;-1;-1;-1;-1;Jul 30, 2014;0
-1;20 Questions;/game/pc/20-questions;-1;-1;-1;-1;Feb 12, 2008;0
-1;200% Mixed Juice!;/game/pc/200-mixed-juice!;-1;-1;-1;-1;Oct 23, 2015;0
E;2002 FIFA World Cup;/game/pc/2002-fifa-world-cup;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Soccer,                                                             Sim,                                                             Sim                                                    ";-1;Apr 30, 2002;0
-1;2012;/game/pc/2012;-1;-1;-1;-1;Sep 30, 2012;0
-1;2020: Divided Nation;/game/pc/2020-divided-nation;-1;-1;-1;-1;Nov 30, 2014;0
-1;2299: The Game;/game/pc/2299-the-game;-1;Bryan Lunduke;"
                                                            Adventure,                                                             General                                                    ";-1;Feb 15, 2012;0
M;25 to Life;/game/pc/25-to-life;-1;Eidos Interactive;"
                                                            Action,                                                             Shooter,                                                             Third-Person,                                                             Modern,                                                             Shooter,                                                             Modern                                                    ";-1;Jan 17, 2006;0
-1;2K Definitive Strategy Collection;/game/pc/2k-definitive-strategy-collection;-1;-1;-1;-1;Oct 29, 2013;0
-1;2Moons;/game/pc/2moons;-1;Acclaim Games;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy                                                    ";-1;May 19, 2008;0
-1;2XL Supercross;/game/pc/2xl-supercross;-1;-1;-1;-1;Apr 6, 2010;0
T;3 Cards to Dead Time;/game/pc/3-cards-to-dead-time;-1;-1;-1;-1;Jan 5, 2010;0
-1;3 Days: Zoo Mystery;/game/pc/3-days-zoo-mystery;-1;-1;-1;-1;May 10, 2009;0
-1;3 Stars of Destiny;/game/pc/3-stars-of-destiny;-1;-1;-1;-1;Feb 23, 2009;0
-1;300 Dwarves;/game/pc/300-dwarves;-1;-1;-1;-1;Jun 5, 2014;0
-1;3030 Deathwar;/game/pc/3030-deathwar;-1;-1;-1;-1;Dec 11, 2014;0
-1;3079;/game/pc/3079;-1;-1;-1;-1;Nov 14, 2013;0
-1;3089;/game/pc/3089;-1;-1;-1;-1;Jan 10, 2014;0
-1;3089 -- Futuristic Action RPG;/game/pc/3089----futuristic-action-rpg;-1;-1;-1;-1;Jan 10, 2014;0
E10+;330,000 Games;/game/pc/330000-games;-1;-1;-1;-1;Oct 27, 2009;0
-1;3D Bridge Engineer;/game/pc/3d-bridge-engineer;-1;-1;-1;-1;Feb 10, 2015;0
-1;3D gems;/game/pc/3d-gems;-1;-1;-1;-1;Mar 23, 2014;0
T;3D Hunting 2010;/game/pc/3d-hunting-2010;-1;-1;-1;-1;May 15, 2010;0
T;3D Hunting: Grizzly;/game/pc/3d-hunting-grizzly;-1;-1;-1;-1;Oct 14, 1998;0
-1;3D Mahjong Solitaire;/game/pc/3d-mahjong-solitaire;-1;-1;-1;-1;Feb 6, 2004;0
-1;3D MiniGolf;/game/pc/3d-minigolf;-1;-1;-1;-1;May 29, 2015;0
-1;3D Paraglider;/game/pc/3d-paraglider;-1;-1;-1;-1;Aug 3, 2015;0
E;3D Scooter Racing;/game/pc/3d-scooter-racing;-1;-1;-1;-1;Apr 23, 2001;0
E;3D Slot Car Racing;/game/pc/3d-slot-car-racing;-1;-1;-1;-1;Oct 15, 2002;0
E;3D Ultra Lionel Traintown;/game/pc/3d-ultra-lionel-traintown;-1;-1;-1;-1;Aug 31, 1999;0
E;3D Ultra Mini Golf;/game/pc/3d-ultra-mini-golf;-1;Sierra Entertainment;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Arcade,                                                             Arcade                                                    ";-1;May 31, 1997;0
E;3D Ultra MiniGolf Adventures;/game/pc/3d-ultra-minigolf-adventures;-1;-1;-1;-1;Oct 16, 2007;0
K-A;3D Ultra Pinball: Creep Night;/game/pc/3d-ultra-pinball-creep-night;-1;-1;-1;-1;Sep 23, 1996;0
E;3D Ultra Pinball: Thrillride;/game/pc/3d-ultra-pinball-thrillride;-1;Sierra Entertainment;"
                                                            Miscellaneous,                                                             Parlor,                                                             Pinball,                                                             Pinball                                                    ";-1;Jun 25, 2000;0
E;3D Ultra TrainTown Deluxe;/game/pc/3d-ultra-traintown-deluxe;-1;-1;-1;-1;Sep 30, 2000;1
K-A;3DO Games: Decathlon;/game/pc/3do-games-decathlon;-1;3DO;"
                                                            Sports,                                                             Olympic Sports,                                                             Olympic Sports                                                    ";-1;Oct 31, 1996;1
T;3rd Space Incursion;/game/pc/3rd-space-incursion;-1;TN Games;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Modern,                                                             Shooter,                                                             Modern                                                    ";-1;Nov 21, 2007;1
-1;3SwitcheD;/game/pc/3switched;-1;-1;-1;-1;Mar 29, 2012;1
E;4 Elements;/game/pc/4-elements;-1;-1;-1;-1;Sep 3, 2008;1
E;4 Elements II;/game/pc/4-elements-ii;-1;Playrix Entertainment;"
                                                            Miscellaneous,                                                             General,                                                             General,                                                             Puzzle,                                                             Puzzle,                                                             Matching                                                    ";-1;Sep 28, 2011;1
-1;404Sight;/game/pc/404sight;-1;-1;-1;-1;Apr 16, 2015;1
-1;4089: Ghost Within;/game/pc/4089-ghost-within;-1;-1;-1;-1;Jan 9, 2015;1
-1;48 Chambers;/game/pc/48-chambers;-1;-1;-1;-1;Apr 8, 2012;1
-1;4PM;/game/pc/4pm;-1;-1;-1;-1;Jul 9, 2014;1
-1;4x4 Dream Race;/game/pc/4x4-dream-race;-1;-1;-1;-1;Jul 15, 2014;1
E;4x4 EVO 2;/game/pc/4x4-evo-2;-1;Gathering;"
                                                            Driving,                                                             Racing,                                                             Rally / Offroad,                                                             Rally / Offroad                                                    ";-1;Oct 30, 2001;1
E;4x4 Evolution;/game/pc/4x4-evolution;-1;Gathering;"
                                                            Driving,                                                             Racing,                                                             Rally / Offroad,                                                             Rally / Offroad                                                    ";-1;Oct 29, 2000;1
-1;5 Days a Stranger;/game/pc/5-days-a-stranger;-1;-1;-1;-1;Jan 1, 2003;1
-1;5 Minutes RPG;/game/pc/5-minutes-rpg;-1;-1;-1;-1;Jul 4, 2012;1
-1;5 Spots II;/game/pc/5-spots-ii;-1;-1;-1;-1;Mar 14, 2005;1
-1;500 Years Act 1;/game/pc/500-years-act-1;-1;-1;-1;-1;Apr 15, 2015;1
E;505 Great Games;/game/pc/505-great-games;-1;-1;-1;-1;Jan 1, 2004;1
T;6 (+1) Sci-Fi Pack;/game/pc/6-+1-sci-fi-pack;-1;-1;-1;-1;Apr 5, 2005;1
-1;6 Days a Sacrifice;/game/pc/6-days-a-sacrifice;-1;-1;-1;-1;Jan 25, 2007;1
E10+;6 Game Fun Pack;/game/pc/6-game-fun-pack;-1;-1;-1;-1;Sep 1, 2010;1
E;6 Great Games;/game/pc/6-great-games;-1;21 Rocks, LLC;"
                                                            Miscellaneous,                                                             General,                                                             General                                                    ";-1;Aug 16, 2011;1
-1;6 Nights;/game/pc/6-nights;-1;-1;-1;-1;Mar 2, 2015;1
-1;60 Seconds!;/game/pc/60-seconds!;-1;-1;-1;-1;May 25, 2015;1
-1;6180 the Moon;/game/pc/6180-the-moon;-1;-1;-1;-1;Sep 19, 2014;1
E;688(I) Hunter/Killer;/game/pc/688i-hunterkiller;-1;Electronic Arts;"
                                                            Simulation,                                                             Submarine,                                                             Submarine                                                    ";-1;Jun 30, 1997;1
-1;7 Days to Die;/game/pc/7-days-to-die;-1;-1;-1;-1;Dec 13, 2013;1
-1;7 Grand Steps;/game/pc/7-grand-steps;-1;-1;-1;-1;Jun 7, 2013;1
E;7 Wonders II;/game/pc/7-wonders-ii;-1;-1;-1;-1;Aug 14, 2007;1
E;7 Wonders of the Ancient World;/game/pc/7-wonders-of-the-ancient-world;-1;-1;-1;-1;Feb 2, 2007;1
-1;7 Wonders: Ancient Alien Makeover;/game/pc/7-wonders-ancient-alien-makeover;-1;-1;-1;-1;Oct 24, 2012;1
E;7 Wonders: Magical Mystery Tour;/game/pc/7-wonders-magical-mystery-tour;-1;-1;-1;-1;Feb 18, 2014;1
E;7 Wonders: Treasures of Seven;/game/pc/7-wonders-treasures-of-seven;-1;-1;-1;-1;Oct 24, 2008;1
-1;7554;/game/pc/7554;-1;-1;-1;-1;Jul 20, 2012;1
E;757 Captain;/game/pc/757-captain;-1;-1;-1;-1;Dec 6, 2008;1
E;767- 200/300 Series;/game/pc/767--200300-series;-1;-1;-1;-1;Feb 16, 2010;1
-1;7Days;/game/pc/7days;-1;-1;-1;-1;May 28, 2013;1
T;7th Legion;/game/pc/7th-legion;-1;MicroProse;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Sep 30, 1997;1
E;8 Great Games for Girls;/game/pc/8-great-games-for-girls;-1;-1;-1;-1;Dec 12, 2008;1
-1;8-Bit Adventures: The Forgotten Journey - Remastered Edition;/game/pc/8-bit-adventures-the-forgotten-journey---remastered-edition;-1;-1;-1;-1;May 22, 2015;1
-1;8-Bit Boy;/game/pc/8-bit-boy;-1;-1;-1;-1;Nov 22, 2012;1
-1;8-Bit Commando;/game/pc/8-bit-commando;-1;2DEngine;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Jul 10, 2011;1
-1;8-Bit Night;/game/pc/8-bit-night;-1;-1;-1;-1;Dec 18, 2011;1
-1;80 Boxes;/game/pc/80-boxes;-1;-1;-1;-1;Dec 23, 2014;1
T;80 Days;/game/pc/80-days;-1;Matrix Games;"
                                                            Adventure,                                                             Fantasy,                                                             Third-Person,                                                             Fantasy                                                    ";-1;Dec 12, 2005;1
-1;80 Days (2015);/game/pc/80-days-2015;-1;-1;-1;-1;Sep 29, 2015;1
-1;868-HACK;/game/pc/868-hack;-1;-1;-1;-1;Jan 27, 2015;1
-1;8Bit Fiesta;/game/pc/8bit-fiesta;-1;-1;-1;-1;Oct 1, 2015;1
-1;8BitBoy;/game/pc/8bitboy;-1;-1;-1;-1;May 5, 2014;1
-1;8BitMMO;/game/pc/8bitmmo;-1;-1;-1;-1;Mar 16, 2012;1
-1;8Realms;/game/pc/8realms;-1;-1;-1;-1;May 5, 2011;1
E;8th Wonder of The World;/game/pc/8th-wonder-of-the-world;-1;GMX Media;"
                                                            Strategy,                                                             Real-Time,                                                             Fantasy                                                    ";-1;May 15, 2004;1
-1;9 Clues 2: The Ward;/game/pc/9-clues-2-the-ward;-1;-1;-1;-1;Jul 23, 2015;1
T;9 Clues: The Secret of Serpent Creek;/game/pc/9-clues-the-secret-of-serpent-creek;-1;-1;-1;-1;Jul 10, 2014;1
-1;9 Months In;/game/pc/9-months-in;-1;-1;-1;-1;Jan 20, 2012;1
-1;9.03m;/game/pc/903m;-1;-1;-1;-1;Sep 12, 2013;1
E;911 Fire Rescue;/game/pc/911-fire-rescue;-1;Atari;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Jun 24, 2001;1
T;911: First Responders;/game/pc/911-first-responders;-1;Atari;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Jun 22, 2007;1
-1;99 Levels To Hell;/game/pc/99-levels-to-hell;-1;-1;-1;-1;Feb 19, 2014;1
-1;99 Spirits;/game/pc/99-spirits;-1;-1;-1;-1;Nov 12, 2013;1
-1;99 Spirits: Cage of Night;/game/pc/99-spirits-cage-of-night;-1;-1;-1;-1;Jul 4, 2014;1
-1;99 Waves to Die;/game/pc/99-waves-to-die;-1;-1;-1;-1;Apr 10, 2015;1
E;9: The Last Resort;/game/pc/9-the-last-resort;-1;GT Interactive;"
                                                            First-Person,                                                             Adventure,                                                             General,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Sep 30, 1996;1
-1;9Dragons;/game/pc/9dragons;-1;-1;-1;-1;May 9, 2007;1
-1;9th Company: Roots of Terror;/game/pc/9th-company-roots-of-terror;-1;-1;-1;-1;Jan 15, 2008;1
-1;A Bastard's Tale;/game/pc/a-bastards-tale;-1;-1;-1;-1;May 26, 2015;1
-1;A Bird Story;/game/pc/a-bird-story;-1;-1;-1;-1;Nov 7, 2014;1
-1;A Camp in the Woods;/game/pc/a-camp-in-the-woods;-1;-1;-1;-1;Oct 27, 2014;1
-1;A City Sleeps;/game/pc/a-city-sleeps;-1;-1;-1;-1;Oct 16, 2014;1
-1;A Date in the Park;/game/pc/a-date-in-the-park;-1;-1;-1;-1;Feb 14, 2015;1
-1;A Day In The Woods;/game/pc/a-day-in-the-woods;-1;-1;-1;-1;Oct 28, 2011;1
-1;A Divided Light;/game/pc/a-divided-light;-1;-1;-1;-1;Apr 27, 2015;1
-1;A Druid's Duel;/game/pc/a-druids-duel;-1;-1;-1;-1;Feb 25, 2015;1
-1;A Fairy Tale;/game/pc/a-fairy-tale;-1;-1;-1;-1;Mar 12, 2009;1
-1;A Farewell To Dragons;/game/pc/a-farewell-to-dragons;-1;1C;"
                                                            Role-Playing,                                                             Action RPG                                                    ";-1;Nov 11, 2009;1
-1;A Fistful of Gun;/game/pc/a-fistful-of-gun;-1;-1;-1;-1;Sep 23, 2015;1
T;A Fork in the Tale;/game/pc/a-fork-in-the-tale;-1;AnyRiver Entertainment;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Feb 28, 1997;1
-1;A Game of Dwarves;/game/pc/a-game-of-dwarves;-1;Paradox Interactive;"
                                                            Strategy,                                                             General                                                    ";-1;Oct 23, 2012;1
-1;A Game of Dwarves: Ale Pack;/game/pc/a-game-of-dwarves-ale-pack;-1;-1;-1;-1;Dec 6, 2012;1
-1;A Game of Dwarves: Star Dwarves;/game/pc/a-game-of-dwarves-star-dwarves;-1;-1;-1;-1;Dec 6, 2012;1
-1;A Game of Thrones: Genesis;/game/pc/a-game-of-thrones-genesis;-1;-1;-1;-1;Sep 28, 2011;1
-1;A Golden Wake;/game/pc/a-golden-wake;-1;-1;-1;-1;Oct 9, 2014;1
-1;A Good Snowman Is Hard To Build;/game/pc/a-good-snowman-is-hard-to-build;-1;-1;-1;-1;Feb 25, 2015;1
-1;A Gypsy's Tale: The Tower of Secrets;/game/pc/a-gypsys-tale-the-tower-of-secrets;-1;-1;-1;-1;Jun 24, 2010;1
-1;A Hero's Quest;/game/pc/a-heros-quest;-1;-1;-1;-1;May 9, 2015;1
-1;A House in California;/game/pc/a-house-in-california;-1;Cardboard Computer;"
                                                            Miscellaneous,                                                             General                                                    ";-1;Dec 1, 2010;1
E;A Kingdom for Keflings;/game/pc/a-kingdom-for-keflings;-1;NinjaBee;"
                                                            Strategy,                                                             Breeding/Constructing,                                                             Breeding/Constructing                                                    ";-1;Mar 30, 2010;1
-1;A Kiss for the Petals - Remembering How We Met;/game/pc/a-kiss-for-the-petals---remembering-how-we-met;-1;-1;-1;-1;Sep 25, 2015;1
-1;A Mass of Dead;/game/pc/a-mass-of-dead;-1;-1;-1;-1;Jul 15, 2015;1
-1;A Nation of Wind;/game/pc/a-nation-of-wind;-1;-1;-1;-1;Aug 6, 2012;1
-1;A New Beginning - Final Cut;/game/pc/a-new-beginning---final-cut;-1;-1;-1;-1;Dec 11, 2012;1
-1;A Night in the Woods;/game/pc/a-night-in-the-woods;-1;-1;-1;-1;Aug 8, 2014;1
-1;A Pixel Escape;/game/pc/a-pixel-escape;-1;-1;-1;-1;Jan 21, 2013;1
-1;A Pixel Story;/game/pc/a-pixel-story;-1;-1;-1;-1;Mar 30, 2015;1
-1;A Princess' Tale;/game/pc/a-princess-tale;-1;-1;-1;-1;Apr 29, 2012;1
E;A Quiet Weekend in Capri;/game/pc/a-quiet-weekend-in-capri;-1;Got Game Entertainment;"
                                                            Adventure,                                                             Modern,                                                             Third-Person,                                                             Modern                                                    ";-1;Mar 17, 2004;1
RP;A Sirius Game;/game/pc/a-sirius-game;-1;-1;-1;-1;Jan 17, 2012;1
-1;A Story About My Uncle;/game/pc/a-story-about-my-uncle;-1;-1;-1;-1;May 28, 2014;1
-1;A Stranger Comes Calling;/game/pc/a-stranger-comes-calling;-1;-1;-1;-1;Aug 28, 2015;1
-1;A Stroke of Fate: Operation Bunker;/game/pc/a-stroke-of-fate-operation-bunker;-1;-1;-1;-1;Aug 24, 2015;1
-1;A Stroke of Fate: Operation Valkyrie;/game/pc/a-stroke-of-fate-operation-valkyrie;-1;Akella;"
                                                            Adventure,                                                             General                                                    ";-1;Oct 28, 2011;2
-1;A Tale in the Desert;/game/pc/a-tale-in-the-desert;-1;eGenesis;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy                                                    ";-1;Feb 15, 2003;2
-1;A Tale in the Desert II;/game/pc/a-tale-in-the-desert-ii;-1;-1;-1;-1;Sep 3, 2004;2
-1;A Tale in the Desert III;/game/pc/a-tale-in-the-desert-iii;-1;-1;-1;-1;May 27, 2006;2
-1;A Tale of 2 Towers;/game/pc/a-tale-of-2-towers;-1;-1;-1;-1;Jun 20, 2015;2
-1;A Tale of Two Kingdoms;/game/pc/a-tale-of-two-kingdoms;-1;-1;-1;-1;Jul 15, 2007;2
T;A Valley Without Wind;/game/pc/a-valley-without-wind;-1;-1;-1;-1;Apr 24, 2012;2
-1;A Valley Without Wind 2;/game/pc/a-valley-without-wind-2;-1;-1;-1;-1;Feb 18, 2013;2
T;A Vampyre Story;/game/pc/a-vampyre-story;-1;GamersGate, Dreamcatcher;"
                                                            Adventure,                                                             General,                                                             General,                                                             Point-and-Click                                                    ";-1;Dec 2, 2008;2
-1;A Virus Named TOM;/game/pc/a-virus-named-tom;-1;-1;-1;-1;Aug 1, 2012;2
-1;A Walk in the Dark;/game/pc/a-walk-in-the-dark;-1;-1;-1;-1;Dec 12, 2012;2
-1;A Wise Use of Time;/game/pc/a-wise-use-of-time;-1;-1;-1;-1;Sep 4, 2015;2
-1;A Wizard's Lizard;/game/pc/a-wizards-lizard;-1;-1;-1;-1;Jun 16, 2014;2
-1;A Wolf in Autumn;/game/pc/a-wolf-in-autumn;-1;-1;-1;-1;Oct 27, 2015;2
E10+;A World of Keflings;/game/pc/a-world-of-keflings;-1;NinjaBee;"
                                                            Strategy,                                                             Breeding/Constructing,                                                             Breeding/Constructing                                                    ";-1;Mar 13, 2013;2
E;A-10 Cuba!;/game/pc/a-10-cuba!;-1;Activision;"
                                                            Simulation,                                                             Flight,                                                             Modern Jet,                                                             Modern Jet                                                    ";-1;Nov 30, 1996;2
T;A-10A: DCS Flaming Cliffs;/game/pc/a-10a-dcs-flaming-cliffs;-1;-1;-1;-1;Aug 16, 2013;2
T;A-Men;/game/pc/a-men;-1;-1;-1;-1;Jan 24, 2014;2
-1;A-Men 2;/game/pc/a-men-2;-1;-1;-1;-1;Jun 24, 2015;2
-1;A-Train 9;/game/pc/a-train-9;-1;-1;-1;-1;May 23, 2014;2
-1;A-Train 9 V3.0: Railway Simulator;/game/pc/a-train-9-v30-railway-simulator;-1;-1;-1;-1;Oct 10, 2014;2
-1;A-Train 9 V4.0 : Japan Rail Simulator;/game/pc/a-train-9-v40-japan-rail-simulator;-1;-1;-1;-1;Oct 21, 2015;2
-1;A.I. Invasion;/game/pc/ai-invasion;-1;-1;-1;-1;Aug 18, 2015;2
